area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
23460,"Gadsden, AL",AL,130,2016,29.238571428571426,29.67,1,,60816.0
23460,"Gadsden, AL",AL,290,2016,26.62777777777778,24.895,2,,55386.0
23460,"Gadsden, AL",AL,310,2016,11.8225,11.51,1,,24591.0
23460,"Gadsden, AL",AL,350,2016,10.666666666666666,9.8,2,,22187.0
23460,"Gadsden, AL",AL,370,2016,10.93090909090909,10.31,2,,22736.0
23460,"Gadsden, AL",AL,390,2016,10.84375,10.275,2,,22555.0
23460,"Gadsden, AL",AL,410,2016,15.179200000000002,13.67,2,,31573.0
23460,"Gadsden, AL",AL,430,2016,14.481200000000001,14.19,2,,30121.0
23460,"Gadsden, AL",AL,470,2016,17.1525,16.085,2,,35677.0
23460,"Gadsden, AL",AL,490,2016,21.91125,20.35,2,,45575.0
23460,"Gadsden, AL",AL,510,2016,17.098125,17.409999999999997,2,,35564.0
23460,"Gadsden, AL",AL,530,2016,15.234761904761905,15.11,2,,31688.0
23540,"Gainesville, FL",FL,110,2016,47.433749999999996,47.065,1,,98662.0
23540,"Gainesville, FL",FL,130,2016,28.924444444444443,29.6,2,,60163.0
23540,"Gainesville, FL",FL,150,2016,34.214,31.01,2,,71165.0
23540,"Gainesville, FL",FL,170,2016,31.54875,32.82,1,,65621.0
23540,"Gainesville, FL",FL,190,2016,32.38,32.38,1,,67350.0
23540,"Gainesville, FL",FL,210,2016,21.274285714285718,18.89,2,,44251.0
23540,"Gainesville, FL",FL,250,2016,51.755,38.68000000000001,2,,107650.0
23540,"Gainesville, FL",FL,270,2016,23.88,23.34,2,,49670.0
23540,"Gainesville, FL",FL,290,2016,34.29695652173913,32.5,2,,71338.0
23540,"Gainesville, FL",FL,310,2016,12.748125,12.52,2,,26516.0
23540,"Gainesville, FL",FL,330,2016,19.291304347826088,18.82,2,,40126.0
23540,"Gainesville, FL",FL,350,2016,11.32611111111111,10.64,2,,23558.0
23540,"Gainesville, FL",FL,370,2016,12.258947368421053,11.8,2,,25499.0
23540,"Gainesville, FL",FL,390,2016,13.275263157894736,12.06,2,,27613.0
23540,"Gainesville, FL",FL,410,2016,16.093333333333334,13.22,2,,33474.0
23540,"Gainesville, FL",FL,430,2016,17.058666666666667,15.74,2,,35482.0
23540,"Gainesville, FL",FL,470,2016,19.21909090909091,18.635,2,,39976.0
23540,"Gainesville, FL",FL,490,2016,21.147999999999996,19.33,2,,43988.0
23540,"Gainesville, FL",FL,510,2016,17.089565217391304,16.74,2,,35546.0
23540,"Gainesville, FL",FL,530,2016,15.822083333333333,15.45,2,,32910.0
23580,"Gainesville, GA",GA,110,2016,48.21666666666667,51.51,1,,100291.0
23580,"Gainesville, GA",GA,130,2016,34.43,34.945,1,,71614.0
23580,"Gainesville, GA",GA,150,2016,41.41,41.41,1,,86133.0
23580,"Gainesville, GA",GA,250,2016,25.267500000000002,26.325000000000003,2,,52556.0
23580,"Gainesville, GA",GA,290,2016,38.74,33.75,2,,80579.0
23580,"Gainesville, GA",GA,310,2016,12.025,12.025,1,,25012.0
23580,"Gainesville, GA",GA,350,2016,10.098571428571429,9.62,2,,21005.0
23580,"Gainesville, GA",GA,390,2016,10.856666666666667,9.92,1,,22582.0
23580,"Gainesville, GA",GA,410,2016,19.26875,18.2,2,,40079.0
23580,"Gainesville, GA",GA,430,2016,16.72772727272727,15.54,2,,34794.0
23580,"Gainesville, GA",GA,490,2016,21.965,20.865000000000002,2,,45687.0
23580,"Gainesville, GA",GA,510,2016,15.735714285714286,15.87,1,,32730.0
23580,"Gainesville, GA",GA,530,2016,13.020714285714286,13.195,2,,27083.0
23900,"Gettysburg, PA",PA,110,2016,44.10333333333333,44.015,1,,91735.0
23900,"Gettysburg, PA",PA,130,2016,34.9945,30.700000000000003,2,,72789.0
23900,"Gettysburg, PA",PA,150,2016,33.894,33.37,1,,70500.0
23900,"Gettysburg, PA",PA,170,2016,35.678,34.98,1,,74210.0
23900,"Gettysburg, PA",PA,210,2016,22.125454545454545,21.73,2,,46021.0
23900,"Gettysburg, PA",PA,290,2016,31.7364,31.38,2,,66012.0
23900,"Gettysburg, PA",PA,310,2016,13.543846153846154,13.56,2,,28171.0
23900,"Gettysburg, PA",PA,350,2016,10.683529411764706,9.71,2,,22222.0
23900,"Gettysburg, PA",PA,370,2016,12.528125,12.265,2,,26058.0
23900,"Gettysburg, PA",PA,390,2016,12.171428571428573,11.825,2,,25317.0
23900,"Gettysburg, PA",PA,410,2016,16.3605,14.63,2,,34030.0
23900,"Gettysburg, PA",PA,430,2016,16.53875,16.415,2,,34401.0
23900,"Gettysburg, PA",PA,470,2016,22.2125,22.505000000000003,2,,46202.0
23900,"Gettysburg, PA",PA,490,2016,20.16125,20.04,2,,41935.0
23900,"Gettysburg, PA",PA,510,2016,17.572727272727274,17.645,2,,36551.0
23900,"Gettysburg, PA",PA,530,2016,16.68045454545455,16.6,2,,34695.0
24020,"Glens Falls, NY",NY,110,2016,47.754,49.05,1,,99328.0
24020,"Glens Falls, NY",NY,130,2016,32.63863636363636,29.265,2,,67888.0
24020,"Glens Falls, NY",NY,150,2016,37.980000000000004,33.835,2,,78998.0
24020,"Glens Falls, NY",NY,170,2016,34.26857142857143,33.47,2,,71279.0
24020,"Glens Falls, NY",NY,190,2016,31.085,31.085,1,,64657.0
24020,"Glens Falls, NY",NY,210,2016,25.35818181818182,24.53,2,,52745.0
24020,"Glens Falls, NY",NY,250,2016,21.387777777777778,19.134999999999998,2,,44487.0
24020,"Glens Falls, NY",NY,270,2016,19.3325,19.145,1,,40212.0
24020,"Glens Falls, NY",NY,290,2016,32.41,29.16,2,,67413.0
24020,"Glens Falls, NY",NY,310,2016,13.816153846153847,14.02,2,,28738.0
24020,"Glens Falls, NY",NY,350,2016,12.233529411764707,11.56,2,,25446.0
24020,"Glens Falls, NY",NY,370,2016,13.370000000000001,13.68,2,,27810.0
24020,"Glens Falls, NY",NY,390,2016,13.42357142857143,12.79,2,,27921.0
24020,"Glens Falls, NY",NY,410,2016,17.942,16.13,2,,37319.0
24020,"Glens Falls, NY",NY,430,2016,16.725384615384616,16.525,2,,34789.0
24020,"Glens Falls, NY",NY,470,2016,22.69875,21.86,2,,47213.0
24020,"Glens Falls, NY",NY,490,2016,20.863125,20.905,2,,43395.0
24020,"Glens Falls, NY",NY,510,2016,18.704545454545453,18.585,2,,38905.0
24020,"Glens Falls, NY",NY,530,2016,16.724999999999998,16.56,2,,34788.0
24140,"Goldsboro, NC",NC,110,2016,44.1275,42.15,1,,91785.0
24140,"Goldsboro, NC",NC,130,2016,32.574999999999996,27.875,1,,67756.0
24140,"Goldsboro, NC",NC,150,2016,32.598333333333336,33.144999999999996,2,,67805.0
24140,"Goldsboro, NC",NC,170,2016,31.7625,32.905,1,,66066.0
24140,"Goldsboro, NC",NC,210,2016,19.054285714285715,17.54,2,,39633.0
24140,"Goldsboro, NC",NC,290,2016,28.3978947368421,27.33,2,,59068.0
24140,"Goldsboro, NC",NC,310,2016,12.855625,13.52,2,,26740.0
24140,"Goldsboro, NC",NC,350,2016,10.748235294117647,9.84,2,,22356.0
24140,"Goldsboro, NC",NC,370,2016,11.745789473684212,11.26,2,,24431.0
24140,"Goldsboro, NC",NC,390,2016,11.958888888888888,10.825,2,,24874.0
24140,"Goldsboro, NC",NC,410,2016,21.383225806451613,16.31,2,,44477.0
24140,"Goldsboro, NC",NC,430,2016,16.44551724137931,14.85,2,,34207.0
24140,"Goldsboro, NC",NC,470,2016,18.436818181818182,17.7,2,,38349.0
24140,"Goldsboro, NC",NC,490,2016,20.202,18.19,2,,42020.0
24140,"Goldsboro, NC",NC,510,2016,16.561739130434784,15.68,2,,34448.0
24140,"Goldsboro, NC",NC,530,2016,15.149565217391304,14.06,2,,31511.0
24220,"Grand Forks, ND-MN",ND,110,2016,39.94285714285714,38.56,1,,83081.0
24220,"Grand Forks, ND-MN",ND,130,2016,30.874444444444446,29.04,2,,64219.0
24220,"Grand Forks, ND-MN",ND,150,2016,36.51875,32.855000000000004,1,,75959.0
24220,"Grand Forks, ND-MN",ND,170,2016,33.876666666666665,32.875,2,,70463.0
24220,"Grand Forks, ND-MN",ND,190,2016,29.4,31.01,2,,61152.0
24220,"Grand Forks, ND-MN",ND,210,2016,23.52,23.04,2,,48922.0
24220,"Grand Forks, ND-MN",ND,270,2016,19.16,20.47,2,,39853.0
24220,"Grand Forks, ND-MN",ND,290,2016,31.83791666666667,30.115000000000002,2,,66223.0
24220,"Grand Forks, ND-MN",ND,310,2016,14.705454545454545,14.24,2,,30587.0
24220,"Grand Forks, ND-MN",ND,350,2016,12.14125,11.379999999999999,2,,25254.0
24220,"Grand Forks, ND-MN",ND,370,2016,13.76375,13.58,2,,28629.0
24220,"Grand Forks, ND-MN",ND,390,2016,12.908000000000001,12.735,2,,26849.0
24220,"Grand Forks, ND-MN",ND,410,2016,20.13173913043478,17.57,2,,41874.0
24220,"Grand Forks, ND-MN",ND,430,2016,17.46625,16.595,2,,36330.0
24220,"Grand Forks, ND-MN",ND,470,2016,23.905,24.705,2,,49722.0
24220,"Grand Forks, ND-MN",ND,490,2016,21.59722222222222,21.78,2,,44922.0
24220,"Grand Forks, ND-MN",ND,510,2016,18.703636363636363,19.275,2,,38904.0
24220,"Grand Forks, ND-MN",ND,530,2016,17.77173913043478,16.89,2,,36965.0
24260,"Grand Island, NE",NE,110,2016,37.138571428571424,36.45,1,,77248.0
24260,"Grand Island, NE",NE,130,2016,30.307777777777776,28.38,2,,63040.0
24260,"Grand Island, NE",NE,150,2016,35.896,41.55,1,,74664.0
24260,"Grand Island, NE",NE,170,2016,29.0325,28.97,2,,60388.0
24260,"Grand Island, NE",NE,210,2016,22.302500000000002,22.700000000000003,2,,46389.0
24260,"Grand Island, NE",NE,270,2016,15.125,15.58,1,,31460.0
24260,"Grand Island, NE",NE,290,2016,29.0348,27.78,2,,60392.0
24260,"Grand Island, NE",NE,310,2016,12.962727272727273,12.2,2,,26962.0
24260,"Grand Island, NE",NE,350,2016,11.636875,11.065000000000001,2,,24205.0
24260,"Grand Island, NE",NE,370,2016,12.388125,11.855,2,,25767.0
24260,"Grand Island, NE",NE,390,2016,11.906,10.93,2,,24764.0
24260,"Grand Island, NE",NE,410,2016,17.09,14.89,2,,35547.0
24260,"Grand Island, NE",NE,430,2016,16.04,14.8,2,,33363.0
24260,"Grand Island, NE",NE,470,2016,18.341875,17.785,2,,38151.0
24260,"Grand Island, NE",NE,490,2016,19.802777777777777,19.604999999999997,2,,41190.0
24260,"Grand Island, NE",NE,510,2016,18.075,17.509999999999998,2,,37596.0
24260,"Grand Island, NE",NE,530,2016,16.668695652173913,15.66,2,,34671.0
24300,"Grand Junction, CO",CO,110,2016,42.51166666666666,45.709999999999994,1,,88424.0
24300,"Grand Junction, CO",CO,130,2016,33.486666666666665,29.48,2,,69652.0
24300,"Grand Junction, CO",CO,150,2016,34.340714285714284,37.144999999999996,2,,71429.0
24300,"Grand Junction, CO",CO,170,2016,37.62571428571429,35.01,1,,78261.0
24300,"Grand Junction, CO",CO,270,2016,18.76,20.8,1,,39021.0
24300,"Grand Junction, CO",CO,290,2016,34.2125,34.959999999999994,2,,71162.0
24300,"Grand Junction, CO",CO,310,2016,13.26125,13.225,2,,27583.0
24300,"Grand Junction, CO",CO,330,2016,21.28,22.8,2,,44262.0
24300,"Grand Junction, CO",CO,350,2016,10.86375,10.4,2,,22597.0
24300,"Grand Junction, CO",CO,370,2016,13.589285714285714,12.95,2,,28266.0
24300,"Grand Junction, CO",CO,390,2016,11.193999999999999,10.855,2,,23284.0
24300,"Grand Junction, CO",CO,410,2016,22.7484,19.43,2,,47317.0
24300,"Grand Junction, CO",CO,430,2016,18.637307692307694,17.45,2,,38766.0
24300,"Grand Junction, CO",CO,470,2016,23.695555555555554,24.12,2,,49287.0
24300,"Grand Junction, CO",CO,490,2016,24.39761904761905,23.17,2,,50747.0
24300,"Grand Junction, CO",CO,510,2016,18.21681818181818,17.810000000000002,2,,37891.0
24300,"Grand Junction, CO",CO,530,2016,17.3885,16.9,2,,36168.0
24340,"Grand Rapids-Wyoming, MI",MI,110,2016,44.323750000000004,42.465,1,,92193.0
24340,"Grand Rapids-Wyoming, MI",MI,130,2016,33.22818181818182,29.87,2,,69115.0
24340,"Grand Rapids-Wyoming, MI",MI,150,2016,36.21666666666667,31.8,2,,75331.0
24340,"Grand Rapids-Wyoming, MI",MI,170,2016,34.96666666666667,33.51,2,,72731.0
24340,"Grand Rapids-Wyoming, MI",MI,190,2016,31.89,32.635,2,,66331.0
24340,"Grand Rapids-Wyoming, MI",MI,210,2016,22.249285714285715,22.71,2,,46279.0
24340,"Grand Rapids-Wyoming, MI",MI,250,2016,23.788399999999996,23.44,2,,49480.0
24340,"Grand Rapids-Wyoming, MI",MI,270,2016,17.255,17.36,1,,35890.0
24340,"Grand Rapids-Wyoming, MI",MI,290,2016,30.70111111111111,29.38,2,,63858.0
24340,"Grand Rapids-Wyoming, MI",MI,310,2016,14.408235294117647,14.18,2,,29969.0
24340,"Grand Rapids-Wyoming, MI",MI,330,2016,20.813333333333333,22.56,2,,43292.0
24340,"Grand Rapids-Wyoming, MI",MI,350,2016,11.977894736842106,10.88,2,,24914.0
24340,"Grand Rapids-Wyoming, MI",MI,370,2016,13.690000000000001,12.83,2,,28475.0
24340,"Grand Rapids-Wyoming, MI",MI,390,2016,13.473478260869564,13.28,2,,28025.0
24340,"Grand Rapids-Wyoming, MI",MI,410,2016,19.383333333333333,18.63,2,,40317.0
24340,"Grand Rapids-Wyoming, MI",MI,430,2016,17.98166666666667,16.985,2,,37402.0
24340,"Grand Rapids-Wyoming, MI",MI,470,2016,20.842222222222222,20.46,2,,43352.0
24340,"Grand Rapids-Wyoming, MI",MI,490,2016,20.642222222222223,21.245,2,,42936.0
24340,"Grand Rapids-Wyoming, MI",MI,510,2016,18.877,16.92,2,,39264.0
24340,"Grand Rapids-Wyoming, MI",MI,530,2016,19.303461538461537,16.955,2,,40151.0
24420,"Grants Pass, OR",OR,110,2016,34.63333333333333,34.525,1,,72037.0
24420,"Grants Pass, OR",OR,130,2016,29.93125,26.005,2,,62257.0
24420,"Grants Pass, OR",OR,150,2016,40.553333333333335,37.4,2,,84351.0
24420,"Grants Pass, OR",OR,210,2016,21.546666666666667,21.275,2,,44817.0
24420,"Grants Pass, OR",OR,270,2016,17.745,17.8,1,,36910.0
24420,"Grants Pass, OR",OR,290,2016,37.0484,38.21,2,,77061.0
24420,"Grants Pass, OR",OR,310,2016,15.402857142857144,15.245000000000001,2,,32038.0
24420,"Grants Pass, OR",OR,350,2016,12.20470588235294,11.37,2,,25386.0
24420,"Grants Pass, OR",OR,370,2016,13.386,13.35,2,,27843.0
24420,"Grants Pass, OR",OR,390,2016,12.947142857142856,12.870000000000001,2,,26930.0
24420,"Grants Pass, OR",OR,410,2016,17.141428571428573,17.61,2,,35654.0
24420,"Grants Pass, OR",OR,430,2016,17.041666666666668,15.41,2,,35447.0
24420,"Grants Pass, OR",OR,470,2016,20.91125,20.685000000000002,2,,43495.0
24420,"Grants Pass, OR",OR,490,2016,21.41,21.0,2,,44533.0
24420,"Grants Pass, OR",OR,510,2016,16.949,15.45,2,,35254.0
24420,"Grants Pass, OR",OR,530,2016,14.342000000000002,14.030000000000001,2,,29831.0
24500,"Great Falls, MT",MT,110,2016,39.835,42.78,1,,82857.0
24500,"Great Falls, MT",MT,130,2016,23.9775,24.09,1,,49873.0
24500,"Great Falls, MT",MT,150,2016,20.54,22.74,1,,42723.0
24500,"Great Falls, MT",MT,250,2016,21.761666666666667,17.025,2,,45264.0
24500,"Great Falls, MT",MT,270,2016,17.316666666666666,19.52,1,,36019.0
24500,"Great Falls, MT",MT,290,2016,33.58875,32.66,2,,69865.0
24500,"Great Falls, MT",MT,310,2016,12.4175,12.465,2,,25828.0
24500,"Great Falls, MT",MT,350,2016,10.551428571428572,10.01,2,,21947.0
24500,"Great Falls, MT",MT,370,2016,11.926666666666668,11.985,2,,24807.0
24500,"Great Falls, MT",MT,390,2016,11.468,10.715,2,,23853.0
24500,"Great Falls, MT",MT,410,2016,15.821428571428571,13.02,2,,32909.0
24500,"Great Falls, MT",MT,430,2016,17.49269230769231,15.57,2,,36385.0
24500,"Great Falls, MT",MT,470,2016,23.474444444444444,23.71,2,,48827.0
24500,"Great Falls, MT",MT,490,2016,23.725714285714286,20.74,2,,49349.0
24500,"Great Falls, MT",MT,510,2016,18.711818181818185,17.994999999999997,2,,38921.0
24500,"Great Falls, MT",MT,530,2016,16.380000000000003,15.83,2,,34070.0
24540,"Greeley, CO",CO,110,2016,46.655,48.11,1,,97042.0
24540,"Greeley, CO",CO,130,2016,34.88666666666667,32.58,2,,72564.0
24540,"Greeley, CO",CO,150,2016,34.585,36.535,2,,71937.0
24540,"Greeley, CO",CO,170,2016,41.45428571428572,37.09,1,,86225.0
24540,"Greeley, CO",CO,250,2016,25.951999999999998,23.96,2,,53980.0
24540,"Greeley, CO",CO,270,2016,21.44333333333333,24.0,1,,44602.0
24540,"Greeley, CO",CO,290,2016,33.73727272727273,34.599999999999994,2,,70174.0
24540,"Greeley, CO",CO,310,2016,13.8375,13.995000000000001,2,,28782.0
24540,"Greeley, CO",CO,330,2016,22.64909090909091,24.12,2,,47110.0
24540,"Greeley, CO",CO,350,2016,10.7425,10.24,2,,22344.0
24540,"Greeley, CO",CO,370,2016,12.874285714285715,12.9,2,,26779.0
24540,"Greeley, CO",CO,390,2016,12.473,12.09,2,,25944.0
24540,"Greeley, CO",CO,410,2016,22.5952,19.97,2,,46998.0
24540,"Greeley, CO",CO,430,2016,18.735384615384614,17.72,2,,38970.0
24540,"Greeley, CO",CO,470,2016,23.294444444444444,21.77,2,,48452.0
24540,"Greeley, CO",CO,490,2016,25.997142857142858,23.76,2,,54074.0
24540,"Greeley, CO",CO,510,2016,18.7395,18.235,2,,38978.0
24540,"Greeley, CO",CO,530,2016,17.620588235294118,17.65,2,,36651.0
24580,"Green Bay, WI",WI,110,2016,43.12875,41.88,1,,89708.0
24580,"Green Bay, WI",WI,130,2016,31.314090909090908,27.8,2,,65133.0
24580,"Green Bay, WI",WI,150,2016,35.537,32.965,2,,73917.0
24580,"Green Bay, WI",WI,170,2016,33.465555555555554,31.25,2,,69608.0
24580,"Green Bay, WI",WI,190,2016,30.615,30.994999999999997,2,,63679.0
24580,"Green Bay, WI",WI,210,2016,21.495,21.8,2,,44710.0
24580,"Green Bay, WI",WI,250,2016,22.710416666666664,22.155,2,,47238.0
24580,"Green Bay, WI",WI,270,2016,21.483333333333334,22.935000000000002,2,,44685.0
24580,"Green Bay, WI",WI,290,2016,31.17074074074074,28.8,2,,64835.0
24580,"Green Bay, WI",WI,310,2016,14.629411764705882,14.06,2,,30429.0
24580,"Green Bay, WI",WI,330,2016,20.33125,20.955,2,,42289.0
24580,"Green Bay, WI",WI,350,2016,11.234736842105264,10.16,2,,23368.0
24580,"Green Bay, WI",WI,370,2016,13.929499999999999,13.145,2,,28973.0
24580,"Green Bay, WI",WI,390,2016,12.29391304347826,11.64,2,,25571.0
24580,"Green Bay, WI",WI,410,2016,20.82038461538462,19.03,2,,43306.0
24580,"Green Bay, WI",WI,430,2016,17.121,16.740000000000002,2,,35612.0
24580,"Green Bay, WI",WI,470,2016,22.86388888888889,22.990000000000002,2,,47557.0
24580,"Green Bay, WI",WI,490,2016,20.765555555555554,21.765,2,,43192.0
24580,"Green Bay, WI",WI,510,2016,19.198333333333334,18.225,2,,39933.0
24580,"Green Bay, WI",WI,530,2016,21.8724,18.09,2,,45495.0
24660,"Greensboro-High Point, NC",NC,110,2016,49.20625,46.43,1,,102349.0
24660,"Greensboro-High Point, NC",NC,130,2016,34.461666666666666,32.19,2,,71680.0
24660,"Greensboro-High Point, NC",NC,150,2016,37.96181818181818,35.97,2,,78961.0
24660,"Greensboro-High Point, NC",NC,170,2016,33.04625,34.47,1,,68736.0
24660,"Greensboro-High Point, NC",NC,190,2016,37.56,37.56,1,,78125.0
24660,"Greensboro-High Point, NC",NC,210,2016,21.59142857142857,21.1,2,,44910.0
24660,"Greensboro-High Point, NC",NC,250,2016,26.479999999999997,23.68,2,,55078.0
24660,"Greensboro-High Point, NC",NC,270,2016,23.319999999999997,23.94,2,,48506.0
24660,"Greensboro-High Point, NC",NC,290,2016,35.00217391304348,31.84,2,,72805.0
24660,"Greensboro-High Point, NC",NC,310,2016,12.66875,12.64,2,,26351.0
24660,"Greensboro-High Point, NC",NC,330,2016,18.671739130434784,17.36,2,,38837.0
24660,"Greensboro-High Point, NC",NC,350,2016,10.0525,9.57,2,,20909.0
24660,"Greensboro-High Point, NC",NC,370,2016,11.633157894736842,11.3,2,,24197.0
24660,"Greensboro-High Point, NC",NC,390,2016,12.50842105263158,11.07,2,,26018.0
24660,"Greensboro-High Point, NC",NC,410,2016,24.363214285714285,20.265,2,,50675.0
24660,"Greensboro-High Point, NC",NC,430,2016,17.247333333333334,16.3,2,,35874.0
24660,"Greensboro-High Point, NC",NC,470,2016,19.98318181818182,18.89,2,,41565.0
24660,"Greensboro-High Point, NC",NC,490,2016,22.246399999999998,22.0,2,,46273.0
24660,"Greensboro-High Point, NC",NC,510,2016,16.735714285714284,16.95,2,,34810.0
24660,"Greensboro-High Point, NC",NC,530,2016,16.374000000000002,15.33,2,,34058.0
24780,"Greenville, NC",NC,110,2016,46.80375,44.0,1,,97352.0
24780,"Greenville, NC",NC,130,2016,31.075000000000003,31.075,2,,64636.0
24780,"Greenville, NC",NC,150,2016,36.66444444444445,31.93,2,,76262.0
24780,"Greenville, NC",NC,170,2016,31.8625,32.91,1,,66274.0
24780,"Greenville, NC",NC,190,2016,32.095,32.095,1,,66758.0
24780,"Greenville, NC",NC,210,2016,21.614285714285717,20.24,2,,44958.0
24780,"Greenville, NC",NC,250,2016,26.682222222222222,27.549999999999997,2,,55499.0
24780,"Greenville, NC",NC,270,2016,21.027272727272727,21.39,2,,43737.0
24780,"Greenville, NC",NC,290,2016,32.19782608695652,29.55,2,,66971.0
24780,"Greenville, NC",NC,310,2016,12.725625,12.94,2,,26469.0
24780,"Greenville, NC",NC,330,2016,19.114761904761902,19.68,2,,39759.0
24780,"Greenville, NC",NC,350,2016,9.639375,9.254999999999999,2,,20050.0
24780,"Greenville, NC",NC,370,2016,12.528947368421052,12.02,2,,26060.0
24780,"Greenville, NC",NC,390,2016,12.557058823529411,10.95,2,,26119.0
24780,"Greenville, NC",NC,410,2016,16.41888888888889,13.14,2,,34151.0
24780,"Greenville, NC",NC,430,2016,16.258333333333333,14.855,2,,33817.0
24780,"Greenville, NC",NC,470,2016,18.915,18.7,2,,39343.0
24780,"Greenville, NC",NC,490,2016,20.907600000000002,20.04,2,,43488.0
24780,"Greenville, NC",NC,510,2016,17.263333333333332,17.51,2,,35908.0
24780,"Greenville, NC",NC,530,2016,15.264782608695654,15.08,2,,31751.0
24860,"Greenville-Anderson-Mauldin, SC",SC,110,2016,44.1725,43.275000000000006,1,,91879.0
24860,"Greenville-Anderson-Mauldin, SC",SC,130,2016,29.785555555555554,30.34,2,,61954.0
24860,"Greenville-Anderson-Mauldin, SC",SC,150,2016,36.47555555555555,33.58,1,,75869.0
24860,"Greenville-Anderson-Mauldin, SC",SC,170,2016,33.769999999999996,33.805,1,,70242.0
24860,"Greenville-Anderson-Mauldin, SC",SC,190,2016,34.605000000000004,34.605000000000004,1,,71978.0
24860,"Greenville-Anderson-Mauldin, SC",SC,210,2016,21.687142857142856,20.18,2,,45109.0
24860,"Greenville-Anderson-Mauldin, SC",SC,250,2016,29.026896551724136,27.16,2,,60376.0
24860,"Greenville-Anderson-Mauldin, SC",SC,270,2016,23.44181818181818,21.62,2,,48759.0
24860,"Greenville-Anderson-Mauldin, SC",SC,290,2016,35.01190476190476,32.41,2,,72825.0
24860,"Greenville-Anderson-Mauldin, SC",SC,310,2016,13.045625,13.145,2,,27135.0
24860,"Greenville-Anderson-Mauldin, SC",SC,330,2016,17.795652173913044,17.67,2,,37015.0
24860,"Greenville-Anderson-Mauldin, SC",SC,350,2016,10.43888888888889,9.75,2,,21713.0
24860,"Greenville-Anderson-Mauldin, SC",SC,370,2016,11.62421052631579,11.3,2,,24178.0
24860,"Greenville-Anderson-Mauldin, SC",SC,390,2016,11.075625,10.265,2,,23037.0
24860,"Greenville-Anderson-Mauldin, SC",SC,410,2016,21.255806451612905,16.78,2,,44212.0
24860,"Greenville-Anderson-Mauldin, SC",SC,430,2016,17.18566666666667,16.06,2,,35746.0
24860,"Greenville-Anderson-Mauldin, SC",SC,470,2016,19.807727272727274,18.595,2,,41200.0
24860,"Greenville-Anderson-Mauldin, SC",SC,490,2016,21.8252,20.99,2,,45396.0
24860,"Greenville-Anderson-Mauldin, SC",SC,510,2016,17.169565217391302,16.92,2,,35713.0
24860,"Greenville-Anderson-Mauldin, SC",SC,530,2016,16.1292,14.87,2,,33549.0
25060,"Gulfport-Biloxi-Pascagoula, MS",MS,110,2016,43.053999999999995,45.72,1,,89552.0
25060,"Gulfport-Biloxi-Pascagoula, MS",MS,130,2016,28.702857142857145,28.17,1,,59702.0
25060,"Gulfport-Biloxi-Pascagoula, MS",MS,150,2016,33.8375,32.575,1,,70382.0
25060,"Gulfport-Biloxi-Pascagoula, MS",MS,170,2016,40.95166666666667,40.18,1,,85179.0
25060,"Gulfport-Biloxi-Pascagoula, MS",MS,210,2016,21.28,21.28,1,,44262.0
25060,"Gulfport-Biloxi-Pascagoula, MS",MS,250,2016,21.121052631578948,20.83,2,,43932.0
25060,"Gulfport-Biloxi-Pascagoula, MS",MS,290,2016,26.581666666666667,27.365000000000002,2,,55290.0
25060,"Gulfport-Biloxi-Pascagoula, MS",MS,310,2016,11.527,10.955,2,,23976.0
